hierarchy;SIDC;fullpath;name;nameFR;icon-png;icon-svg
1.X.3.1.1.1.2;S*G*UCDM--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE;AIR DEFENSE MISSILE;MISSILE DE DÉFENSE AÉRIENNE;1.X.3.1.1.1.2.png;1.X.3.1.1.1.2.svg
1.X.3.1.1.1.2.1;S*G*UCDML-;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|AIR DEFENSE MISSILE LIGHT;AIR DEFENSE MISSILE LIGHT;LUMIÈRE DE MISSILE DE DÉFENSE AÉRIENNE;1.X.3.1.1.1.2.1.png;1.X.3.1.1.1.2.1.svg
1.X.3.1.1.1.2.1.1;S*G*UCDMLA;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|AIR DEFENSE MISSILE LIGHT|AIR DEFENSE MISSILE MOTORIZED (AVENGER);AIR DEFENSE MISSILE MOTORIZED (AVENGER);MISSILE DE DÉFENSE AÉRIENNE MOTORISÉ (AVENGER);1.X.3.1.1.1.2.1.1.png;1.X.3.1.1.1.2.1.1.svg
1.X.3.1.1.1.2.2;S*G*UCDMM-;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|AIR DEFENSE MISSILE MEDIUM;AIR DEFENSE MISSILE MEDIUM;MOYEN DE MISSILE DE DÉFENSE AÉRIENNE;1.X.3.1.1.1.2.2.png;1.X.3.1.1.1.2.2.svg
1.X.3.1.1.1.2.3;S*G*UCDMH-;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|AIR DEFENSE MISSILE HEAVY;AIR DEFENSE MISSILE HEAVY;MISSILE LOURD DE DÉFENSE AÉRIENNE;1.X.3.1.1.1.2.3.png;1.X.3.1.1.1.2.3.svg
1.X.3.1.1.1.2.4;S*G*UCDH--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|H/MAD;H/MAD;H/MAD;1.X.3.1.1.1.2.4.png;1.X.3.1.1.1.2.4.svg
1.X.3.1.1.1.2.4.1;S*G*UCDHH-;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|H/MAD|HAWK;HAWK;FAUCON;1.X.3.1.1.1.2.4.1.png;1.X.3.1.1.1.2.4.1.svg
1.X.3.1.1.1.2.4.2;S*G*UCDHP-;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|AIR DEFENSE MISSILE|H/MAD|PATRIOT;PATRIOT;PATRIOTE;1.X.3.1.1.1.2.4.2.png;1.X.3.1.1.1.2.4.2.svg
1.X.3.1.1.1.3;S*G*UCDG--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|GUN UNIT;GUN UNIT;UNITÉ DE PISTOLET;1.X.3.1.1.1.3.png;1.X.3.1.1.1.3.svg
1.X.3.1.1.1.4;S*G*UCDC--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|COMPOSITE;COMPOSITE;COMPOSITE;1.X.3.1.1.1.4.png;1.X.3.1.1.1.4.svg
1.X.3.1.1.1.5;S*G*UCDT--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|TARGETING UNIT;TARGETING UNIT;UNITÉ DE CIBLAGE;1.X.3.1.1.1.5.png;1.X.3.1.1.1.5.svg
1.X.3.1.1.1.6;S*G*UCDO--;GROUND TRACK|UNIT|COMBAT|AIR DEFENSE|THEATER MISSILE DEFENSE UNIT;THEATER MISSILE DEFENSE UNIT;UNITÉ DE DÉFENSE ANTIMISSILE DE THÉÂTRE;1.X.3.1.1.1.6.png;1.X.3.1.1.1.6.svg
1.X.3.1.1.2;S*G*UCA---;GROUND TRACK|UNIT|COMBAT|ARMOR;ARMOR;ARMURE;1.X.3.1.1.2.png;1.X.3.1.1.2.svg
1.X.3.1.1.2.1;S*G*UCAT--;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK;ARMOR TRACK;PISTE D'ARMURE;1.X.3.1.1.2.1.png;1.X.3.1.1.2.1.svg
1.X.3.1.1.2.1.1;S*G*UCATA-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK AIRBORNE;ARMOR TRACK AIRBORNE;PISTE D'ARMURE AÉROPORTÉE;1.X.3.1.1.2.1.1.png;1.X.3.1.1.2.1.1.svg
1.X.3.1.1.2.1.2;S*G*UCATW-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK AMPHIBIOUS;ARMOR TRACK AMPHIBIOUS;AMPHIBIEUX À VOIE BLINDÉE;1.X.3.1.1.2.1.2.png;1.X.3.1.1.2.1.2.svg
1.X.3.1.1.2.1.2.1;S*G*UCATWR;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK AMPHIBIOUS|ARMOR TRACK AMPHIBIOUS RECOVERY;ARMOR TRACK AMPHIBIOUS RECOVERY;RÉCUPÉRATION AMPHIBIE DE VOIE BLINDÉE;1.X.3.1.1.2.1.2.1.png;1.X.3.1.1.2.1.2.1.svg
1.X.3.1.1.2.1.3;S*G*UCATL-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK, LIGHT;ARMOR TRACK, LIGHT;PISTE D'ARMURE, LÉGÈRE;1.X.3.1.1.2.1.3.png;1.X.3.1.1.2.1.3.svg
1.X.3.1.1.2.1.4;S*G*UCATM-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK, MEDIUM;ARMOR TRACK, MEDIUM;PISTE D'ARMURE, MOYENNE;1.X.3.1.1.2.1.4.png;1.X.3.1.1.2.1.4.svg
1.X.3.1.1.2.1.5;S*G*UCATH-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK, HEAVY;ARMOR TRACK, HEAVY;CHENILLE D'ARMURE, LOURDE;1.X.3.1.1.2.1.5.png;1.X.3.1.1.2.1.5.svg
1.X.3.1.1.2.1.6;S*G*UCATR-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR TRACK|ARMOR TRACK, RECOVERY;ARMOR TRACK, RECOVERY;PISTE D'ARMURE, RÉCUPÉRATION;1.X.3.1.1.2.1.6.png;1.X.3.1.1.2.1.6.svg
1.X.3.1.1.2.2;S*G*UCAW--;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED;ARMOR, WHEELED;ARMURE À ROUES;1.X.3.1.1.2.2.png;1.X.3.1.1.2.2.svg
1.X.3.1.1.2.2.1;S*G*UCAWS-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED AIR ASSAULT;ARMOR, WHEELED AIR ASSAULT;ARMURE, ASSAUT AÉRIEN SUR ROUES;1.X.3.1.1.2.2.1.png;1.X.3.1.1.2.2.1.svg
1.X.3.1.1.2.2.2;S*G*UCAWA-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED AIRBORNE;ARMOR, WHEELED AIRBORNE;BLINDAGE AÉROPORTÉ À ROUES;1.X.3.1.1.2.2.2.png;1.X.3.1.1.2.2.2.svg
1.X.3.1.1.2.2.3;S*G*UCAWW-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED AMPHIBIOUS;ARMOR, WHEELED AMPHIBIOUS;ARMURE, AMPHIBIE À ROUES;1.X.3.1.1.2.2.3.png;1.X.3.1.1.2.2.3.svg
1.X.3.1.1.2.2.3.1;S*G*UCAWWR;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED AMPHIBIOUS|ARMOR, WHEELED AMPHIBIOUS RECOVERY;ARMOR, WHEELED AMPHIBIOUS RECOVERY;ARMURE, RÉCUPÉRATION AMPHIBIE À ROUES;1.X.3.1.1.2.2.3.1.png;1.X.3.1.1.2.2.3.1.svg
1.X.3.1.1.2.2.4;S*G*UCAWL-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED LIGHT;ARMOR, WHEELED LIGHT;ARMURE, LUMIÈRE À ROUES;1.X.3.1.1.2.2.4.png;1.X.3.1.1.2.2.4.svg
1.X.3.1.1.2.2.5;S*G*UCAWM-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED MEDIUM;ARMOR, WHEELED MEDIUM;ARMURE, MOYEN À ROUES;1.X.3.1.1.2.2.5.png;1.X.3.1.1.2.2.5.svg
1.X.3.1.1.2.2.6;S*G*UCAWH-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED HEAVY;ARMOR, WHEELED HEAVY;ARMURE, LOURDE À ROUES;1.X.3.1.1.2.2.6.png;1.X.3.1.1.2.2.6.svg
1.X.3.1.1.2.2.7;S*G*UCAWR-;GROUND TRACK|UNIT|COMBAT|ARMOR|ARMOR, WHEELED|ARMOR, WHEELED RECOVERY;ARMOR, WHEELED RECOVERY;ARMURE, RÉCUPÉRATION SUR ROUES;1.X.3.1.1.2.2.7.png;1.X.3.1.1.2.2.7.svg
1.X.3.1.1.3;S*G*UCAA--;GROUND TRACK|UNIT|COMBAT|ANTIARMOR;ANTIARMOR;ANTIARMURE;1.X.3.1.1.3.png;1.X.3.1.1.3.svg
1.X.3.1.1.3.1;S*G*UCAAD-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR DISMOUNTED;ANTIARMOR DISMOUNTED;ANTIARMURE DÉMONTÉE;1.X.3.1.1.3.1.png;1.X.3.1.1.3.1.svg
1.X.3.1.1.3.2;S*G*UCAAL-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR LIGHT;ANTIARMOR LIGHT;LUMIÈRE ANTIARMURE;1.X.3.1.1.3.2.png;1.X.3.1.1.3.2.svg
1.X.3.1.1.3.3;S*G*UCAAM-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR AIRBORNE;ANTIARMOR AIRBORNE;ANTIARMURE AÉROPORTÉE;1.X.3.1.1.3.3.png;1.X.3.1.1.3.3.svg
1.X.3.1.1.3.4;S*G*UCAAS-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR AIR ASSAULT;ANTIARMOR AIR ASSAULT;ASSAUT AÉRIEN ANTIARMURE;1.X.3.1.1.3.4.png;1.X.3.1.1.3.4.svg
1.X.3.1.1.3.5;S*G*UCAAU-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR MOUNTAIN;ANTIARMOR MOUNTAIN;MONTAGNE ANTIARMURE;1.X.3.1.1.3.5.png;1.X.3.1.1.3.5.svg
1.X.3.1.1.3.6;S*G*UCAAC-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR ARCTIC;ANTIARMOR ARCTIC;ANTIARMURE ARCTIQUE;1.X.3.1.1.3.6.png;1.X.3.1.1.3.6.svg
1.X.3.1.1.3.7;S*G*UCAAA-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR ARMORED;ANTIARMOR ARMORED;ANTIARMURE BLINDÉE;1.X.3.1.1.3.7.png;1.X.3.1.1.3.7.svg
1.X.3.1.1.3.7.1;S*G*UCAAAT;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR ARMORED|ANTIARMOR ARMORED TRACKED;ANTIARMOR ARMORED TRACKED;ANTIARMURE BLINDÉE À VOIE;1.X.3.1.1.3.7.1.png;1.X.3.1.1.3.7.1.svg
1.X.3.1.1.3.7.2;S*G*UCAAAW;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR ARMORED|ANTIARMOR ARMORED WHEELED;ANTIARMOR ARMORED WHEELED;ROUES BLINDÉES ANTIARMOR;1.X.3.1.1.3.7.2.png;1.X.3.1.1.3.7.2.svg
1.X.3.1.1.3.7.3;S*G*UCAAAS;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR ARMORED|ANTIARMOR ARMORED AIR ASSAULT;ANTIARMOR ARMORED AIR ASSAULT;ASSAUT AÉRIEN BLINDÉ ANTIARMOR;1.X.3.1.1.3.7.3.png;1.X.3.1.1.3.7.3.svg
1.X.3.1.1.3.8;S*G*UCAAO-;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR MOTORIZED;ANTIARMOR MOTORIZED;ANTIARMURE MOTORISÉE;1.X.3.1.1.3.8.png;1.X.3.1.1.3.8.svg
1.X.3.1.1.3.8.1;S*G*UCAAOS;GROUND TRACK|UNIT|COMBAT|ANTIARMOR|ANTIARMOR MOTORIZED|ANTIARMOR MOTORIZED AIR ASSAULT;ANTIARMOR MOTORIZED AIR ASSAULT;ASSAUT AÉRIEN MOTORISÉ ANTIARMURE;1.X.3.1.1.3.8.1.png;1.X.3.1.1.3.8.1.svg
1.X.3.1.1.4;S*G*UCV---;GROUND TRACK|UNIT|COMBAT|AVIATION;AVIATION;AVIATION;1.X.3.1.1.4.png;1.X.3.1.1.4.svg
1.X.3.1.1.4.1;S*G*UCVF--;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING;FIXED WING;AILE FIXE;1.X.3.1.1.4.1.png;1.X.3.1.1.4.1.svg
1.X.3.1.1.4.1.1;S*G*UCVFU-;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING|UTILITY FIXED WING;UTILITY FIXED WING;AILE FIXE UTILITAIRE;1.X.3.1.1.4.1.1.png;1.X.3.1.1.4.1.1.svg
1.X.3.1.1.4.1.2;S*G*UCVFA-;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING|ATTACK FIXED WING;ATTACK FIXED WING;ATTAQUE À AILES FIXES;1.X.3.1.1.4.1.2.png;1.X.3.1.1.4.1.2.svg
1.X.3.1.1.4.1.3;S*G*UCVFR-;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING|RECON FIXED WING;RECON FIXED WING;AILE FIXE DE RECON;1.X.3.1.1.4.1.3.png;1.X.3.1.1.4.1.3.svg
1.X.3.1.1.4.2;S*G*UCVR--;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING;ROTARY WING;AILE ROTATIVE;1.X.3.1.1.4.2.png;1.X.3.1.1.4.2.svg
1.X.3.1.1.4.2.1;S*G*UCVRA-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|ATTACK ROTARY WING;ATTACK ROTARY WING;ATTAQUE AILE ROTATIVE;1.X.3.1.1.4.2.1.png;1.X.3.1.1.4.2.1.svg
1.X.3.1.1.4.2.2;S*G*UCVRS-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|SCOUT ROTARY WING;SCOUT ROTARY WING;AILE ROTATIVE DE SCOUT;1.X.3.1.1.4.2.2.png;1.X.3.1.1.4.2.2.svg
1.X.3.1.1.4.2.3;S*G*UCVRW-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|ANTISUBMARINE WARFARE ROTARY WING;ANTISUBMARINE WARFARE ROTARY WING;AILE ROTATIVE DE GUERRE ANTISOUS-MARINE;1.X.3.1.1.4.2.3.png;1.X.3.1.1.4.2.3.svg
1.X.3.1.1.4.2.4;S*G*UCVRU-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING;UTILITY ROTARY WING;AILE ROTATIVE UTILITAIRE;1.X.3.1.1.4.2.4.png;1.X.3.1.1.4.2.4.svg
1.X.3.1.1.4.2.4.1;S*G*UCVRUL;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING|LIGHT UTILITY ROTARY WING;LIGHT UTILITY ROTARY WING;AILE ROTATIVE UTILITAIRE LÉGER;1.X.3.1.1.4.2.4.1.png;1.X.3.1.1.4.2.4.1.svg
1.X.3.1.1.4.2.4.2;S*G*UCVRUM;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING|MEDIUM UTILITY ROTARY WING;MEDIUM UTILITY ROTARY WING;AILE ROTATIVE MOYENNE UTILITAIRE;1.X.3.1.1.4.2.4.2.png;1.X.3.1.1.4.2.4.2.svg
1.X.3.1.1.4.2.4.3;S*G*UCVRUH;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING|HEAVY UTILITY ROTARY WING;HEAVY UTILITY ROTARY WING;AILE ROTATIVE UTILITAIRE LOURDE;1.X.3.1.1.4.2.4.3.png;1.X.3.1.1.4.2.4.3.svg
1.X.3.1.1.4.2.5;S*G*UCVRUC;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|C2 ROTARY WING;C2 ROTARY WING;AILE ROTATIVE C2;1.X.3.1.1.4.2.5.png;1.X.3.1.1.4.2.5.svg
1.X.3.1.1.4.2.6;S*G*UCVRUE;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|MEDEVAC ROTARY WING;MEDEVAC ROTARY WING;AILE ROTATIVE MEDEVAC;1.X.3.1.1.4.2.6.png;1.X.3.1.1.4.2.6.svg
1.X.3.1.1.4.2.7;S*G*UCVRM-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|MINE COUNTERMEASURE ROTARY WING;MINE COUNTERMEASURE ROTARY WING;AILE ROTATIVE DE LUTTE CONTRE LES MINES;1.X.3.1.1.4.2.7.png;1.X.3.1.1.4.2.7.svg
1.X.3.1.1.4.3;S*G*UCVS--;GROUND TRACK|UNIT|COMBAT|AVIATION|SEARCH AND RESCUE;SEARCH AND RESCUE;CHERCHER ET SAUVER;1.X.3.1.1.4.3.png;1.X.3.1.1.4.3.svg
1.X.3.1.1.4.4;S*G*UCVC--;GROUND TRACK|UNIT|COMBAT|AVIATION|COMPOSITE;COMPOSITE;COMPOSITE;1.X.3.1.1.4.4.png;1.X.3.1.1.4.4.svg
1.X.3.1.1.4.5;S*G*UCVV--;GROUND TRACK|UNIT|COMBAT|AVIATION|VERTICAL AND/OR SHORT TAKEOFF AND LANDING AIRCRAFT(V/STOL);VERTICAL AND/OR SHORT TAKEOFF AND LANDING AIRCRAFT(V/STOL);AVIONS À DÉCOLAGE ET ATTERRISSAGE VERTICAUX ET/OU COURTS (V/STOL);1.X.3.1.1.4.5.png;1.X.3.1.1.4.5.svg
1.X.3.1.1.4.6;S*G*UCVU--;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AIRCRAFT;UNMANNED AIRCRAFT;AVION SANS PILOTE;1.X.3.1.1.4.6.png;1.X.3.1.1.4.6.svg
1.X.3.1.1.4.6.1;S*G*UCVUF-;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AIRCRAFT|UNMANNED AIRCRAFT FIXED WING;UNMANNED AIRCRAFT FIXED WING;AÉRONEF SANS PILOTE À VOILE FIXE;1.X.3.1.1.4.6.1.png;1.X.3.1.1.4.6.1.svg
1.X.3.1.1.4.6.2;S*G*UCVUR-;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AIRCRAFT|UNMANNED AIRCRAFT ROTARY WING;UNMANNED AIRCRAFT ROTARY WING;AILE ROTATIVE D'AVION SANS PILOTE;1.X.3.1.1.4.6.2.png;1.X.3.1.1.4.6.2.svg
1.X.3.1.1.5;S*G*UCI---;GROUND TRACK|UNIT|COMBAT|INFANTRY;INFANTRY;INFANTERIE;1.X.3.1.1.5.png;1.X.3.1.1.5.svg
1.X.3.1.1.5.1;S*G*UCIL--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY LIGHT;INFANTRY LIGHT;LUMIÈRE D'INFANTERIE;1.X.3.1.1.5.1.png;1.X.3.1.1.5.1.svg
1.X.3.1.1.5.2;S*G*UCIM--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY MOTORIZED;INFANTRY MOTORIZED;INFANTERIE MOTORISÉE;1.X.3.1.1.5.2.png;1.X.3.1.1.5.2.svg
1.X.3.1.1.5.3;S*G*UCIO--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY MOUNTAIN;INFANTRY MOUNTAIN;MONTAGNE D'INFANTERIE;1.X.3.1.1.5.3.png;1.X.3.1.1.5.3.svg
1.X.3.1.1.5.4;S*G*UCIA--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY AIRBORNE;INFANTRY AIRBORNE;INFANTERIE AÉROPORTÉE;1.X.3.1.1.5.4.png;1.X.3.1.1.5.4.svg
1.X.3.1.1.5.5;S*G*UCIS--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY AIR ASSAULT;INFANTRY AIR ASSAULT;ASSAUT AÉRIEN D'INFANTERIE;1.X.3.1.1.5.5.png;1.X.3.1.1.5.5.svg
1.X.3.1.1.5.6;S*G*UCIZ--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY MECHANIZED;INFANTRY MECHANIZED;INFANTERIE MÉCANISÉE;1.X.3.1.1.5.6.png;1.X.3.1.1.5.6.svg
1.X.3.1.1.5.7;S*G*UCIN--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY NAVAL;INFANTRY NAVAL;NAVALE D'INFANTERIE;1.X.3.1.1.5.7.png;1.X.3.1.1.5.7.svg
1.X.3.1.1.5.8;S*G*UCII--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY FIGHTING VEHICLE;INFANTRY FIGHTING VEHICLE;VÉHICULE DE COMBAT D'INFANTERIE;1.X.3.1.1.5.8.png;1.X.3.1.1.5.8.svg
1.X.3.1.1.5.9;S*G*UCIC--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY ARCTIC;INFANTRY ARCTIC;INFANTERIE ARCTIQUE;1.X.3.1.1.5.9.png;1.X.3.1.1.5.9.svg
1.X.3.1.1.6;S*G*UCE---;GROUND TRACK|UNIT|COMBAT|ENGINEER;ENGINEER;INGÉNIEUR;1.X.3.1.1.6.png;1.X.3.1.1.6.svg
1.X.3.1.1.6.1;S*G*UCEC--;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT;ENGINEER COMBAT;COMBAT D'INGÉNIEUR;1.X.3.1.1.6.1.png;1.X.3.1.1.6.1.svg
1.X.3.1.1.6.1.1;S*G*UCECS-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT AIR ASSAULT;ENGINEER COMBAT AIR ASSAULT;INGÉNIEUR COMBAT ASSAUT AÉRIEN;1.X.3.1.1.6.1.1.png;1.X.3.1.1.6.1.1.svg
1.X.3.1.1.6.1.2;S*G*UCECA-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT AIRBORNE;ENGINEER COMBAT AIRBORNE;INGÉNIEUR COMBAT AÉROPORTÉ;1.X.3.1.1.6.1.2.png;1.X.3.1.1.6.1.2.svg
1.X.3.1.1.6.1.3;S*G*UCECC-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT ARCTIC;ENGINEER COMBAT ARCTIC;INGÉNIEUR COMBAT ARCTIQUE;1.X.3.1.1.6.1.3.png;1.X.3.1.1.6.1.3.svg
1.X.3.1.1.6.1.4;S*G*UCECL-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT LIGHT (SAPPER);ENGINEER COMBAT LIGHT (SAPPER);LUMIÈRE DE COMBAT D'INGÉNIEUR (SAPEUR);1.X.3.1.1.6.1.4.png;1.X.3.1.1.6.1.4.svg
1.X.3.1.1.6.1.5;S*G*UCECM-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MEDIUM;ENGINEER COMBAT MEDIUM;MOYEN DE COMBAT D'INGÉNIEUR;1.X.3.1.1.6.1.5.png;1.X.3.1.1.6.1.5.svg
1.X.3.1.1.6.1.6;S*G*UCECH-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT HEAVY;ENGINEER COMBAT HEAVY;INGÉNIEUR COMBAT LOURD;1.X.3.1.1.6.1.6.png;1.X.3.1.1.6.1.6.svg
1.X.3.1.1.6.1.7;S*G*UCECT-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MECHANIZED (TRACK);ENGINEER COMBAT MECHANIZED (TRACK);INGÉNIEUR COMBAT MÉCANISÉ (PISTE);1.X.3.1.1.6.1.7.png;1.X.3.1.1.6.1.7.svg
1.X.3.1.1.6.1.8;S*G*UCECW-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MOTORIZED;ENGINEER COMBAT MOTORIZED;INGÉNIEUR COMBAT MOTORISÉ;1.X.3.1.1.6.1.8.png;1.X.3.1.1.6.1.8.svg
1.X.3.1.1.6.1.9;S*G*UCECO-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MOUNTAIN;ENGINEER COMBAT MOUNTAIN;MONTAGNE DE COMBAT D'INGÉNIEUR;1.X.3.1.1.6.1.9.png;1.X.3.1.1.6.1.9.svg
1.X.3.1.1.6.1.10;S*G*UCECR-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT RECON;ENGINEER COMBAT RECON;RECONNAISSANCE DE COMBAT D'INGÉNIEUR;1.X.3.1.1.6.1.10.png;1.X.3.1.1.6.1.10.svg
1.X.3.1.1.6.2;S*G*UCEN--;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER CONSTRUCTION;ENGINEER CONSTRUCTION;INGÉNIEUR CONSTRUCTION;1.X.3.1.1.6.2.png;1.X.3.1.1.6.2.svg
1.X.3.1.1.6.2.1;S*G*UCENN-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER CONSTRUCTION|ENGINEER NAVAL CONSTRUCTION;ENGINEER NAVAL CONSTRUCTION;INGÉNIEUR CONSTRUCTION NAVALE;1.X.3.1.1.6.2.1.png;1.X.3.1.1.6.2.1.svg
1.X.3.1.1.7;S*G*UCF---;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY;FIELD ARTILLERY;ARTILLERIE DE CHAMP;1.X.3.1.1.7.png;1.X.3.1.1.7.svg
1.X.3.1.1.7.1;S*G*UCFH--;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN;HOWITZER/GUN;OBUSIER/FUSIL;1.X.3.1.1.7.1.png;1.X.3.1.1.7.1.svg
1.X.3.1.1.7.1.1;S*G*UCFHE-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|SELF-PROPELLED;SELF-PROPELLED;AUTO-PROPULSÉ;1.X.3.1.1.7.1.1.png;1.X.3.1.1.7.1.1.svg
1.X.3.1.1.7.1.2;S*G*UCFHS-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|AIR ASSAULT;AIR ASSAULT;ASSAUT AERIEN;1.X.3.1.1.7.1.2.png;1.X.3.1.1.7.1.2.svg
1.X.3.1.1.7.1.3;S*G*UCFHA-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|AIRBORNE;AIRBORNE;AÉROPORTÉ;1.X.3.1.1.7.1.3.png;1.X.3.1.1.7.1.3.svg
